time,priority,i,j,score
2021-01-17 19:16:26.890354,2.0,180.0,-100.0,1.0
2021-01-17 19:16:26.890354,2.0,180.0,-90.0,1.0
2021-01-17 19:16:26.890354,2.0,190.0,-110.0,1.0
2021-01-17 19:16:26.890354,2.0,190.0,-100.0,-1.0
2021-01-17 19:16:26.890354,2.0,190.0,-90.0,1.0
2021-01-17 19:16:27.403162,2.0,-110.0,-120.0,1.0
2021-01-17 19:16:27.403162,2.0,-100.0,-120.0,1.0
2021-01-17 19:16:27.403162,2.0,-90.0,-120.0,1.0
2021-01-17 19:16:27.403162,2.0,-80.0,-120.0,1.0
2021-01-17 19:16:27.403162,2.0,-70.0,-170.0,1.0
2021-01-17 19:16:27.403162,2.0,-70.0,-160.0,1.0
2021-01-17 19:16:27.403162,2.0,-70.0,-150.0,-1.0
2021-01-17 19:16:27.403162,2.0,-70.0,-120.0,-1.0
2021-01-17 19:16:28.063575,2.0,-120.0,-160.0,1.0
2021-01-17 19:16:28.063575,2.0,-120.0,-150.0,1.0
2021-01-17 19:16:28.063575,2.0,-120.0,-140.0,1.0
2021-01-17 19:16:28.063575,2.0,-120.0,-130.0,1.0
2021-01-17 19:16:28.063575,2.0,-120.0,-120.0,1.0
2021-01-17 19:16:28.063575,2.0,130.0,-150.0,1.0
2021-01-17 19:16:27.766095,2.0,-120.0,-170.0,1.0
2021-01-17 19:16:29.196839,2.0,160.0,-150.0,1.0
2021-01-17 19:16:29.196839,2.0,-130.0,-150.0,1.0
2021-01-17 19:16:29.196839,2.0,-130.0,-140.0,1.0
2021-01-17 19:16:29.196839,2.0,-130.0,-130.0,1.0
2021-01-17 19:16:29.196839,2.0,-130.0,-120.0,1.0
2021-01-17 19:16:29.196839,2.0,150.0,-120.0,1.0
2021-01-17 19:16:29.196839,2.0,160.0,-120.0,1.0
2021-01-17 19:16:29.196839,2.0,170.0,-120.0,-1.0
2021-01-17 19:16:29.196839,2.0,140.0,-90.0,1.0
2021-01-17 19:16:28.918011,2.0,-130.0,-160.0,1.0
2021-01-17 19:16:28.918011,2.0,160.0,-160.0,1.0
2021-01-17 19:16:28.918011,2.0,160.0,-140.0,1.0
2021-01-17 19:16:28.918011,2.0,80.0,160.0,1.0
2021-01-17 19:16:28.658542,2.0,130.0,-140.0,1.0
2021-01-17 19:16:28.658542,2.0,130.0,-130.0,1.0
2021-01-17 19:16:28.658542,2.0,140.0,-130.0,1.0
2021-01-17 19:16:28.658542,2.0,150.0,-130.0,-1.0
2021-01-17 19:16:28.658542,2.0,160.0,-130.0,1.0
2021-01-17 19:16:28.658542,2.0,180.0,-120.0,1.0
2021-01-17 19:16:28.658542,2.0,70.0,160.0,1.0
2021-01-17 19:16:29.987057,2.0,140.0,-120.0,1.0
2021-01-17 19:16:29.987057,2.0,140.0,-110.0,1.0
2021-01-17 19:16:29.987057,2.0,140.0,-100.0,1.0
2021-01-17 19:16:29.987057,2.0,170.0,-130.0,1.0
2021-01-17 19:16:30.999265,2.0,130.0,-120.0,1.0
2021-01-17 19:16:30.999265,2.0,130.0,-110.0,1.0
2021-01-17 19:16:28.063575,2.0,-80.0,-130.0,1.0
2021-01-17 19:16:29.196839,2.0,150.0,-110.0,1.0
2021-01-17 19:16:29.196839,2.0,170.0,-120.0,-1.0
2021-01-17 19:16:28.658542,2.0,150.0,-130.0,1.0
2021-01-17 19:16:35.144223,2.0,60.0,-190.0,1.0
2021-01-17 19:16:35.144223,2.0,60.0,-180.0,1.0
2021-01-17 19:16:35.144223,2.0,60.0,-170.0,1.0
2021-01-17 19:16:35.144223,2.0,60.0,-160.0,1.0
2021-01-17 19:16:35.144223,2.0,60.0,-150.0,1.0
2021-01-17 19:16:35.144223,2.0,60.0,-140.0,1.0
2021-01-17 19:16:35.144223,2.0,70.0,-190.0,1.0
2021-01-17 19:16:35.144223,2.0,70.0,-180.0,1.0
2021-01-17 19:16:35.144223,2.0,70.0,-170.0,1.0
2021-01-17 19:16:35.144223,2.0,70.0,-160.0,1.0
2021-01-17 19:16:35.144223,2.0,70.0,-150.0,1.0
2021-01-17 19:16:35.144223,2.0,70.0,-140.0,1.0
2021-01-17 19:16:35.144223,2.0,80.0,-190.0,1.0
2021-01-17 19:16:35.144223,2.0,80.0,-180.0,1.0
2021-01-17 19:16:35.144223,2.0,80.0,-170.0,1.0
2021-01-17 19:16:35.144223,2.0,80.0,-160.0,1.0
2021-01-17 19:16:35.144223,2.0,80.0,-150.0,1.0
2021-01-17 19:16:35.144223,2.0,80.0,-140.0,1.0
2021-01-17 19:16:35.144223,2.0,90.0,-190.0,1.0
2021-01-17 19:16:35.144223,2.0,90.0,-180.0,1.0
2021-01-17 19:16:35.144223,2.0,90.0,-170.0,1.0
2021-01-17 19:16:35.144223,2.0,90.0,-160.0,1.0
2021-01-17 19:16:35.144223,2.0,90.0,-150.0,1.0
2021-01-17 19:16:35.144223,2.0,90.0,-140.0,1.0
2021-01-17 19:16:35.144223,2.0,100.0,-190.0,1.0
2021-01-17 19:16:35.144223,2.0,100.0,-180.0,1.0
2021-01-17 19:16:35.144223,2.0,100.0,-170.0,1.0
2021-01-17 19:16:35.144223,2.0,100.0,-160.0,1.0
2021-01-17 19:16:35.144223,2.0,100.0,-150.0,1.0
2021-01-17 19:16:35.144223,2.0,100.0,-140.0,1.0
2021-01-17 19:16:35.144223,2.0,-120.0,-110.0,1.0
2021-01-17 19:16:35.144223,2.0,-120.0,-100.0,1.0
2021-01-17 19:16:35.144223,2.0,-110.0,-110.0,1.0
2021-01-17 19:16:35.144223,2.0,-110.0,-100.0,1.0
2021-01-17 19:16:34.880535,2.0,110.0,-190.0,1.0
2021-01-17 19:16:34.880535,2.0,110.0,-180.0,1.0
2021-01-17 19:16:34.880535,2.0,110.0,-170.0,1.0
2021-01-17 19:16:34.880535,2.0,110.0,-160.0,1.0
2021-01-17 19:16:34.880535,2.0,110.0,-150.0,1.0
2021-01-17 19:16:34.880535,2.0,110.0,-140.0,1.0
2021-01-17 19:16:34.880535,2.0,-130.0,-110.0,1.0
2021-01-17 19:16:34.880535,2.0,-130.0,-100.0,1.0
2021-01-17 19:16:34.408481,2.0,80.0,-130.0,1.0
2021-01-17 19:16:34.408481,2.0,90.0,-130.0,1.0
2021-01-17 19:16:34.408481,2.0,100.0,-130.0,1.0
2021-01-17 19:16:34.408481,2.0,110.0,-130.0,1.0
2021-01-17 19:16:35.897827,2.0,40.0,-200.0,1.0
2021-01-17 19:16:35.897827,2.0,40.0,-190.0,1.0
2021-01-17 19:16:35.897827,2.0,40.0,-180.0,-1.0
2021-01-17 19:16:35.897827,2.0,40.0,-170.0,1.0
2021-01-17 19:16:35.897827,2.0,40.0,-160.0,-1.0
2021-01-17 19:16:35.897827,2.0,40.0,-150.0,1.0
2021-01-17 19:16:35.897827,2.0,40.0,-140.0,1.0
2021-01-17 19:16:35.897827,2.0,50.0,-200.0,1.0
2021-01-17 19:16:35.897827,2.0,50.0,-190.0,1.0
2021-01-17 19:16:35.897827,2.0,50.0,-180.0,1.0
2021-01-17 19:16:35.897827,2.0,50.0,-170.0,1.0
2021-01-17 19:16:35.897827,2.0,50.0,-160.0,1.0
2021-01-17 19:16:35.897827,2.0,50.0,-150.0,1.0
2021-01-17 19:16:35.897827,2.0,50.0,-140.0,1.0
2021-01-17 19:16:35.897827,2.0,60.0,-200.0,1.0
2021-01-17 19:16:35.897827,2.0,70.0,-200.0,1.0
2021-01-17 19:16:35.897827,2.0,80.0,-200.0,1.0
2021-01-17 19:16:35.897827,2.0,90.0,-200.0,1.0
2021-01-17 19:16:35.480772,2.0,-140.0,-140.0,1.0
2021-01-17 19:16:35.480772,2.0,-140.0,-130.0,1.0
2021-01-17 19:16:36.427845,2.0,-140.0,-110.0,1.0
2021-01-17 19:16:36.427845,2.0,-140.0,-100.0,1.0
2021-01-17 19:16:35.897827,2.0,40.0,-180.0,1.0
2021-01-17 19:16:43.284603,2.0,20.0,-210.0,1.0
2021-01-17 19:16:43.284603,2.0,20.0,-200.0,1.0
2021-01-17 19:16:43.284603,2.0,20.0,-190.0,1.0
2021-01-17 19:16:43.284603,2.0,20.0,-180.0,1.0
2021-01-17 19:16:43.284603,2.0,20.0,-170.0,1.0
2021-01-17 19:16:43.284603,2.0,20.0,-160.0,1.0
2021-01-17 19:16:43.284603,2.0,30.0,-210.0,1.0
2021-01-17 19:16:43.284603,2.0,30.0,-200.0,1.0
2021-01-17 19:16:43.284603,2.0,30.0,-190.0,1.0
2021-01-17 19:16:43.284603,2.0,30.0,-180.0,1.0
2021-01-17 19:16:43.284603,2.0,30.0,-170.0,1.0
2021-01-17 19:16:43.284603,2.0,30.0,-160.0,1.0
2021-01-17 19:16:43.284603,2.0,40.0,-210.0,1.0
2021-01-17 19:16:43.284603,2.0,50.0,-210.0,1.0
2021-01-17 19:16:43.284603,2.0,140.0,-170.0,-1.0
2021-01-17 19:16:43.284603,2.0,150.0,-170.0,1.0
2021-01-17 19:16:44.764848,2.0,20.0,-150.0,1.0
2021-01-17 19:16:44.764848,2.0,30.0,-150.0,1.0
2021-01-17 19:16:44.764848,2.0,40.0,-160.0,1.0
2021-01-17 19:16:44.764848,2.0,140.0,-170.0,1.0
2021-01-17 19:16:50.066378,2.0,0.0,-210.0,1.0
2021-01-17 19:16:50.066378,2.0,0.0,-200.0,1.0
2021-01-17 19:16:50.066378,2.0,0.0,-190.0,1.0
2021-01-17 19:16:50.066378,2.0,0.0,-180.0,1.0
2021-01-17 19:16:50.066378,2.0,0.0,-170.0,1.0
2021-01-17 19:16:50.066378,2.0,0.0,-160.0,1.0
2021-01-17 19:16:50.066378,2.0,10.0,-210.0,1.0
2021-01-17 19:16:50.066378,2.0,10.0,-200.0,1.0
2021-01-17 19:16:50.066378,2.0,10.0,-190.0,1.0
2021-01-17 19:16:50.066378,2.0,10.0,-180.0,1.0
2021-01-17 19:16:50.066378,2.0,10.0,-170.0,1.0
2021-01-17 19:16:50.066378,2.0,10.0,-160.0,1.0
2021-01-17 19:16:52.320722,2.0,-10.0,-210.0,1.0
2021-01-17 19:16:52.320722,2.0,-10.0,-200.0,1.0
2021-01-17 19:16:52.320722,2.0,-10.0,-190.0,1.0
2021-01-17 19:16:52.320722,2.0,-10.0,-180.0,1.0
2021-01-17 19:16:52.320722,2.0,-10.0,-170.0,1.0
2021-01-17 19:16:52.320722,2.0,-10.0,-160.0,1.0
